source_mat_id,chlorophyll,chlorophyll_method,sea_surf_temp,sea_surf_temp_method,sea_subsurf_temp,sea_subsurf_temp_method,sea_surf_salinity,sea_surf_salinity_method,sea_subsurf_salinity,sea_subsurf_salinity_method,alkalinity,alkalinity_method,ammonium,ammonium_method,bac_prod,bac_prod_method,biomass,biomass_method,chem_administration,conduc,conduc_method,density,density_method,diss_carb_dioxide,diss_carb_dioxide_method,diss_inorg_carb,diss_inorg_carb_method,diss_org_carb,diss_org_carb_method,diss_org_nitro,diss_org_nitro_method,down_par,down_par_method,diss_oxygen,diss_oxygen_method,n_alkanes,n_alkanes_method,nitrate,nitrate_method,nitrite,nitrite_method,organism_count,organism_count_method,ph,ph_method,part_org_carb,part_org_carb_method,part_org_nitro,part_org_nitro_method,petroleum_hydrocarb,petroleum_hydrocarb_method,phaeopigments,phaeopigments_method,phosphate,phosphate_method,pigments,pigments_method,pressure,pressure_method,primary_prod,primary_prod_method,silicate,silicate_method,sulfate,sulfate_method,sulfide,sulfide_method,turbidity,turbidity_method,water_current,water_current_method
EMOBON_OSD74_Wa_91,0.08,Spectrophotometry,10.49,in situ multiparametric probe,11.06,in situ multiparametric probe,12.22,in situ multiparametric probe,15.87,in situ multiparametric probe,NA,NA,5.3,Spectrophotometry,NA,NA,NA,NA,NA,NA,in situ multiparametric probe,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.748,in situ multiparametric probe,NA,NA,NA,Spectrophotometry,NA,Spectrophotometry,,NA,9.66,in situ multiparametric probe,NA,,,,,,,Spectrophotometry,,Spectrophotometry,,,,,,,,Spectrophotometry,,,,,NA,,,
EMOBON_OSD74_Wa_92,0.08,Spectrophotometry,10.49,in situ multiparametric probe,11.06,in situ multiparametric probe,12.22,in situ multiparametric probe,15.87,in situ multiparametric probe,NA,NA,5.3,Spectrophotometry,NA,NA,NA,NA,NA,NA,in situ multiparametric probe,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.748,in situ multiparametric probe,NA,NA,NA,Spectrophotometry,NA,Spectrophotometry,NA,NA,9.66,in situ multiparametric probe,NA,,,,,,,Spectrophotometry,,Spectrophotometry,,,,,,,,Spectrophotometry,,,,,NA,,,
EMOBON_OSD74_Wa_93,0.08,Spectrophotometry,10.49,in situ multiparametric probe,11.06,in situ multiparametric probe,12.22,in situ multiparametric probe,15.87,in situ multiparametric probe,NA,NA,5.3,Spectrophotometry,NA,NA,NA,NA,NA,NA,in situ multiparametric probe,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.748,in situ multiparametric probe,NA,NA,NA,Spectrophotometry,NA,Spectrophotometry,NA,NA,9.66,in situ multiparametric probe,NA,,,,,,,Spectrophotometry,,Spectrophotometry,,,,,,,,Spectrophotometry,,,,,NA,,,
EMOBON_OSD74_Wa_94,0.08,Spectrophotometry,10.49,in situ multiparametric probe,11.06,in situ multiparametric probe,12.22,in situ multiparametric probe,15.87,in situ multiparametric probe,NA,NA,5.3,Spectrophotometry,NA,NA,NA,NA,NA,NA,in situ multiparametric probe,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.748,in situ multiparametric probe,NA,NA,NA,Spectrophotometry,NA,Spectrophotometry,NA,NA,9.66,in situ multiparametric probe,NA,,,,,,,Spectrophotometry,,Spectrophotometry,,,,,,,,Spectrophotometry,,,,,NA,,,
EMOBON_OSD74_Wa_95,0.08,Spectrophotometry,10.49,in situ multiparametric probe,11.06,in situ multiparametric probe,12.22,in situ multiparametric probe,15.87,in situ multiparametric probe,NA,NA,5.3,Spectrophotometry,NA,NA,NA,NA,NA,NA,in situ multiparametric probe,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.748,in situ multiparametric probe,NA,NA,NA,Spectrophotometry,NA,Spectrophotometry,NA,NA,9.66,in situ multiparametric probe,NA,,,,,,,Spectrophotometry,,Spectrophotometry,,,,,,,,Spectrophotometry,,,,,NA,,,
EMOBON_OSD74_Wa_96,0.08,Spectrophotometry,10.49,in situ multiparametric probe,11.06,in situ multiparametric probe,12.22,in situ multiparametric probe,15.87,in situ multiparametric probe,NA,NA,5.3,Spectrophotometry,NA,NA,NA,NA,NA,NA,in situ multiparametric probe,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.748,in situ multiparametric probe,NA,NA,NA,Spectrophotometry,NA,Spectrophotometry,NA,NA,9.66,in situ multiparametric probe,NA,,,,,,,Spectrophotometry,,Spectrophotometry,,,,,,,,Spectrophotometry,,,,,NA,,,
EMOBON_OSD74_Wa_97,0.08,Spectrophotometry,NA,in situ multiparametric probe,NA,in situ multiparametric probe,12.22,in situ multiparametric probe,15.87,in situ multiparametric probe,NA,NA,5.3,Spectrophotometry,NA,NA,NA,NA,NA,NA,in situ multiparametric probe,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.748,in situ multiparametric probe,NA,NA,NA,Spectrophotometry,NA,Spectrophotometry,NA,NA,9.66,in situ multiparametric probe,NA,,,,,,,Spectrophotometry,,Spectrophotometry,,,,,,,,Spectrophotometry,,,,,NA,,,
EMOBON_OSD74_Wa_98,0.08,Spectrophotometry,NA,in situ multiparametric probe,NA,in situ multiparametric probe,12.22,in situ multiparametric probe,NA,in situ multiparametric probe,NA,NA,5.3,Spectrophotometry,NA,NA,NA,NA,NA,NA,in situ multiparametric probe,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.748,in situ multiparametric probe,NA,NA,NA,Spectrophotometry,NA,Spectrophotometry,NA,NA,9.66,in situ multiparametric probe,NA,,,,,,,Spectrophotometry,,Spectrophotometry,,,,,,,,Spectrophotometry,,,,,NA,,,
EMOBON_OSD74_Wa_99,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
EMOBON_OSD74_Wa_100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
EMOBON_OSD74_Wa_101,1.65,Spectrophotometry,15.37,in situ multiparametric probe,NA,NA,22.83,in situ multiparametric probe,NA,NA,NA,NA,11.83,Spectrophotometry,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,,,,,,,,,,,,,,,,,,,NA,,,
EMOBON_OSD74_Wa_102,1.65,Spectrophotometry,15.37,in situ multiparametric probe,NA,NA,22.83,in situ multiparametric probe,NA,NA,NA,NA,11.83,Spectrophotometry,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,,,,,,,,,,,,,,,,,,,NA,,,
EMOBON_OSD74_Wa_103,1.65,Spectrophotometry,15.37,in situ multiparametric probe,NA,NA,22.83,in situ multiparametric probe,NA,NA,NA,NA,11.83,Spectrophotometry,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,,,,,,,,,,,,,,,,,,,NA,,,
EMOBON_OSD74_Wa_104,1.65,Spectrophotometry,15.37,in situ multiparametric probe,NA,NA,22.83,in situ multiparametric probe,NA,NA,NA,NA,11.83,Spectrophotometry,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,,,,,,,,,,,,,,,,,,,NA,,,
EMOBON_OSD74_Wa_105,1.65,Spectrophotometry,15.37,in situ multiparametric probe,NA,NA,22.83,in situ multiparametric probe,NA,NA,NA,NA,11.83,Spectrophotometry,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,,,,,,,,,,,,,,,,,,,NA,,,
EMOBON_OSD74_Wa_106,1.65,Spectrophotometry,15.37,in situ multiparametric probe,NA,NA,22.83,in situ multiparametric probe,NA,NA,NA,NA,11.83,Spectrophotometry,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,,,,,,,,,,,,,,,,,,,NA,,,
EMOBON_OSD74_Wa_107,1.65,Spectrophotometry,15.37,in situ multiparametric probe,NA,NA,22.83,in situ multiparametric probe,NA,NA,NA,NA,11.83,Spectrophotometry,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,,,,,,,,,,,,,,,,,,,NA,,,
EMOBON_OSD74_Wa_108,1.65,Spectrophotometry,15.37,in situ multiparametric probe,NA,NA,22.83,in situ multiparametric probe,NA,NA,NA,NA,11.83,Spectrophotometry,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,,,,,,,,,,,,,,,,,,,NA,,,
EMOBON_OSD74_Wa_109,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,,,,,,,,,,,,,,,,,,,NA,,,
EMOBON_OSD74_Wa_110,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,,,,,,,,,,,,,,,,,,,NA,,,
EMOBON_OSD74_Wa_111,1.63,Spectrophotometry,20.77,in situ multiparametric probe,20.33,in situ multiparametric probe,12.66,in situ multiparametric probe,13.13,in situ multiparametric probe,NA,NA,7.27,Spectrophotometry,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,,,,,,,,,,,,,,,,,,,NA,,,
EMOBON_OSD74_Wa_112,1.63,Spectrophotometry,20.77,in situ multiparametric probe,20.33,in situ multiparametric probe,12.66,in situ multiparametric probe,13.13,in situ multiparametric probe,NA,NA,7.27,Spectrophotometry,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,,,,,,,,,,,,,,,,,,,NA,,,
EMOBON_OSD74_Wa_113,1.63,Spectrophotometry,20.77,in situ multiparametric probe,20.33,in situ multiparametric probe,12.66,in situ multiparametric probe,13.13,in situ multiparametric probe,NA,NA,7.27,Spectrophotometry,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,,,,,,,,,,,,,,,,,,,NA,,,
EMOBON_OSD74_Wa_114,1.63,Spectrophotometry,20.77,in situ multiparametric probe,20.33,in situ multiparametric probe,12.66,in situ multiparametric probe,13.13,in situ multiparametric probe,NA,NA,7.27,Spectrophotometry,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,,,,,,,,,,,,,,,,,,,NA,,,
EMOBON_OSD74_Wa_115,1.63,Spectrophotometry,20.77,in situ multiparametric probe,20.33,in situ multiparametric probe,12.66,in situ multiparametric probe,13.13,in situ multiparametric probe,NA,NA,7.27,Spectrophotometry,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,,,,,,,,,,,,,,,,,,,NA,,,
EMOBON_OSD74_Wa_116,1.63,Spectrophotometry,20.77,in situ multiparametric probe,20.33,in situ multiparametric probe,12.66,in situ multiparametric probe,13.13,in situ multiparametric probe,NA,NA,7.27,Spectrophotometry,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,,,,,,,,,,,,,,,,,,,NA,,,
EMOBON_OSD74_Wa_117,1.63,Spectrophotometry,20.77,in situ multiparametric probe,20.33,in situ multiparametric probe,12.66,in situ multiparametric probe,13.13,in situ multiparametric probe,NA,NA,7.27,Spectrophotometry,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,,,,,,,,,,,,,,,,,,,NA,,,
EMOBON_OSD74_Wa_118,1.63,Spectrophotometry,20.77,in situ multiparametric probe,20.33,in situ multiparametric probe,12.66,in situ multiparametric probe,13.13,in situ multiparametric probe,NA,NA,7.27,Spectrophotometry,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,,,,,,,,,,,,,,,,,,,NA,,,
EMOBON_OSD74_Wa_119,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,,,,,,,,,,,,,,,,,,,NA,,,
EMOBON_OSD74_Wa_120,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,,,,,,,,,,,,,,,,,,,NA,,,
EMOBON_OSD74_Wa_121,1.64,Spectrophotometry,16.52,in situ multiparametric probe,NA,NA,29.93,in situ multiparametric probe,NA,NA,NA,NA,15,Spectrophotometry,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,,,,,,,,,,,,,,,,,,,NA,,,
EMOBON_OSD74_Wa_122,1.64,Spectrophotometry,16.52,in situ multiparametric probe,NA,NA,29.93,in situ multiparametric probe,NA,NA,NA,NA,15,Spectrophotometry,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,,,,,,,,,,,,,,,,,,,NA,,,
EMOBON_OSD74_Wa_123,1.64,Spectrophotometry,16.52,in situ multiparametric probe,NA,NA,29.93,in situ multiparametric probe,NA,NA,NA,NA,15,Spectrophotometry,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,,,,,,,,,,,,,,,,,,,NA,,,
EMOBON_OSD74_Wa_124,1.64,Spectrophotometry,16.52,in situ multiparametric probe,NA,NA,29.93,in situ multiparametric probe,NA,NA,NA,NA,15,Spectrophotometry,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,,,,,,,,,,,,,,,,,,,NA,,,
EMOBON_OSD74_Wa_125,1.64,Spectrophotometry,16.52,in situ multiparametric probe,NA,NA,29.93,in situ multiparametric probe,NA,NA,NA,NA,15,Spectrophotometry,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,,,,,,,,,,,,,,,,,,,NA,,,
EMOBON_OSD74_Wa_126,1.64,Spectrophotometry,16.52,in situ multiparametric probe,NA,NA,29.93,in situ multiparametric probe,NA,NA,NA,NA,15,Spectrophotometry,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,,,,,,,,,,,,,,,,,,,NA,,,
EMOBON_OSD74_Wa_127,1.64,Spectrophotometry,16.52,in situ multiparametric probe,NA,NA,29.93,in situ multiparametric probe,NA,NA,NA,NA,15,Spectrophotometry,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,,,,,,,,,,,,,,,,,,,NA,,,
EMOBON_OSD74_Wa_128,1.64,Spectrophotometry,16.52,in situ multiparametric probe,NA,NA,29.93,in situ multiparametric probe,NA,NA,NA,NA,15,Spectrophotometry,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,,,,,,,,,,,,,,,,,,,NA,,,
EMOBON_OSD74_Wa_129,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,,,,,,,,,,,,,,,,,,,NA,,,
EMOBON_OSD74_Wa_130,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,,,,,,,,,,,,,,,,,,,NA,,,
EMOBON_OSD74_Wa_131,0.51,Spectrophotometry,14.56,in situ multiparametric probe,NA,NA,30.3,in situ multiparametric probe,NA,NA,NA,NA,8.93,Spectrophotometry,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,,,,,,,,,,,,,,,,,,,NA,,,
EMOBON_OSD74_Wa_132,0.51,Spectrophotometry,14.56,in situ multiparametric probe,NA,NA,30.3,in situ multiparametric probe,NA,NA,NA,NA,8.93,Spectrophotometry,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,,,,,,,,,,,,,,,,,,,NA,,,
EMOBON_OSD74_Wa_133,0.51,Spectrophotometry,14.56,in situ multiparametric probe,NA,NA,30.3,in situ multiparametric probe,NA,NA,NA,NA,8.93,Spectrophotometry,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,,,,,,,,,,,,,,,,,,,NA,,,
EMOBON_OSD74_Wa_134,0.51,Spectrophotometry,14.56,in situ multiparametric probe,NA,NA,30.3,in situ multiparametric probe,NA,NA,NA,NA,8.93,Spectrophotometry,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,,,,,,,,,,,,,,,,,,,NA,,,
EMOBON_OSD74_Wa_135,0.51,Spectrophotometry,14.56,in situ multiparametric probe,NA,NA,30.3,in situ multiparametric probe,NA,NA,NA,NA,8.93,Spectrophotometry,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,,,,,,,,,,,,,,,,,,,NA,,,
EMOBON_OSD74_Wa_136,0.51,Spectrophotometry,14.56,in situ multiparametric probe,NA,NA,30.3,in situ multiparametric probe,NA,NA,NA,NA,8.93,Spectrophotometry,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,,,,,,,,,,,,,,,,,,,NA,,,
EMOBON_OSD74_Wa_137,0.51,Spectrophotometry,14.56,in situ multiparametric probe,NA,NA,30.3,in situ multiparametric probe,NA,NA,NA,NA,8.93,Spectrophotometry,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,,,,,,,,,,,,,,,,,,,NA,,,
EMOBON_OSD74_Wa_138,0.51,Spectrophotometry,14.56,in situ multiparametric probe,NA,NA,30.3,in situ multiparametric probe,NA,NA,NA,NA,8.93,Spectrophotometry,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,,,,,,,,,,,,,,,,,,,NA,,,
EMOBON_OSD74_Wa_139,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,,,,,,,,,,,,,,,,,,,NA,,,
EMOBON_OSD74_Wa_140,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,,,,,,,,,,,,,,,,,,,NA,,,
EMOBON_OSD74_Wa_141,0.26,Spectrophotometry,11,in situ multiparametric probe,NA,NA,2.85,in situ multiparametric probe,NA,NA,NA,NA,3.83,Spectrophotometry,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,,,,,,,,,,,,,,,,,,,NA,,,
EMOBON_OSD74_Wa_142,0.26,Spectrophotometry,11,in situ multiparametric probe,NA,NA,2.85,in situ multiparametric probe,NA,NA,NA,NA,3.83,Spectrophotometry,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,,,,,,,,,,,,,,,,,,,NA,,,
EMOBON_OSD74_Wa_143,0.26,Spectrophotometry,11,in situ multiparametric probe,NA,NA,2.85,in situ multiparametric probe,NA,NA,NA,NA,3.83,Spectrophotometry,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,,,,,,,,,,,,,,,,,,,NA,,,
EMOBON_OSD74_Wa_144,0.26,Spectrophotometry,11,in situ multiparametric probe,NA,NA,2.85,in situ multiparametric probe,NA,NA,NA,NA,3.83,Spectrophotometry,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,,,,,,,,,,,,,,,,,,,NA,,,
EMOBON_OSD74_Wa_145,0.26,Spectrophotometry,11,in situ multiparametric probe,NA,NA,2.85,in situ multiparametric probe,NA,NA,NA,NA,3.83,Spectrophotometry,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,,,,,,,,,,,,,,,,,,,NA,,,
EMOBON_OSD74_Wa_146,0.26,Spectrophotometry,11,in situ multiparametric probe,NA,NA,2.85,in situ multiparametric probe,NA,NA,NA,NA,3.83,Spectrophotometry,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,,,,,,,,,,,,,,,,,,,NA,,,
EMOBON_OSD74_Wa_147,0.26,Spectrophotometry,11,in situ multiparametric probe,NA,NA,2.85,in situ multiparametric probe,NA,NA,NA,NA,3.83,Spectrophotometry,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,,,,,,,,,,,,,,,,,,,NA,,,
EMOBON_OSD74_Wa_148,0.26,Spectrophotometry,11,in situ multiparametric probe,NA,NA,2.85,in situ multiparametric probe,NA,NA,NA,NA,3.83,Spectrophotometry,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,,,,,,,,,,,,,,,,,,,NA,,,
EMOBON_OSD74_Wa_149,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,,,,,,,,,,,,,,,,,,,NA,,,
EMOBON_OSD74_Wa_150,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,,,,,,,,,,,,,,,,,,,NA,,,
EMOBON_OSD74_Wa_151,0.34,Spectrophotometry,11.05,in situ multiparametric probe,NA,NA,2.46,in situ multiparametric probe,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,,,,,,,,,,,,,,,,,,,NA,,,
